1111111111,AA-AA-AA,2,1
1111111111,AA-AA-AA,3,2
1111111111,AA-AA-AA,4,3
1111111111,AA-AA-AA,5,4
1111111111,AA-AA-AA,6,5
1111111111,AA-AA-AA,7,6
1111111111,AA-AA-AA,8,7
1111111111,AA-AA-AA,9,8
1111111111,AA-AA-AA,10,9
1111111111,AA-AA-AA,11,10
1111111111,AA-AA-AB,52,51
1111111111,AA-AA-AB,53,52
1111111111,AA-AA-AB,54,53
1111111111,AA-AA-AB,55,54
1111111111,AA-AA-AB,56,55
1111111111,AA-AA-AB,57,56
1111111111,AA-AA-AB,58,57
1111111111,AA-AA-AB,59,58
1111111111,AA-AA-AB,60,59
1111111111,AA-AA-AB,61,60
1111111111,AA-AA-AA,12,11
1111111111,AA-AA-AA,13,12
1111111111,AA-AA-AA,14,13
1111111111,AA-AA-AA,15,14
1111111111,AA-AA-AA,16,15
1111111111,AA-AA-AA,17,16
1111111111,AA-AA-AA,18,17
1111111111,AA-AA-AA,19,18
1111111111,AA-AA-AA,20,19
1111111111,AA-AA-AA,21,20
1111111111,AA-AA-AA,22,21
1111111111,AA-AA-AA,23,22
1111111111,AA-AA-AA,24,23
1111111111,AA-AA-AA,25,24
1111111111,AA-AA-AA,26,25
1111111111,AA-AA-AA,27,26
1111111111,AA-AA-AA,28,27
1111111111,AA-AA-AA,29,28
1111111111,AA-AA-AA,30,29
1111111111,AA-AA-AA,31,30
1111111111,AA-AA-AA,32,31
1111111111,AA-AA-AA,33,32
1111111111,AA-AA-AA,34,33
1111111111,AA-AA-AA,35,34
1111111111,AA-AA-AA,36,35
1111111111,AA-AA-AA,37,36
1111111111,AA-AA-AA,38,37
1111111111,AA-AA-AA,39,38
1111111111,AA-AA-AA,40,39
1111111111,AA-AA-AA,41,40
1111111111,AA-AA-AA,42,41
1111111111,AA-AA-AA,43,42
1111111111,AA-AA-AA,44,43
1111111111,AA-AA-AA,45,44
1111111111,AA-AA-AA,46,45
1111111111,AA-AA-AA,47,46
1111111111,AA-AA-AA,48,47
1111111111,AA-AA-AA,49,48
1111111111,AA-AA-AA,50,49
1111111111,AA-AA-AB,51,50
1111111111,AA-AA-AB,62,61
1111111111,AA-AA-AB,63,62
1111111111,AA-AA-AB,64,63
1111111111,AA-AA-AB,65,64
1111111111,AA-AA-AB,66,65
1111111111,AA-AA-AB,67,66
1111111111,AA-AA-AB,68,67
1111111111,AA-AA-AB,69,68
1111111111,AA-AA-AB,70,69
1111111111,AA-AA-AB,71,70
1111111111,AA-AA-AB,72,71
1111111111,AA-AA-AB,73,72
1111111111,AA-AA-AB,74,73
1111111111,AA-AA-AB,75,74
1111111111,AA-AA-AB,76,75
1111111111,AA-AA-AB,77,76
1111111111,AA-AA-AB,78,77
1111111111,AA-AA-AB,79,78
1111111111,AA-AA-AB,80,79
1111111111,AA-AA-AB,81,80
1111111111,AA-AA-AB,82,81
1111111111,AA-AA-AB,83,82
1111111111,AA-AA-AB,84,83
1111111111,AA-AA-AB,85,84
1111111111,AA-AA-AB,86,85
1111111111,AA-AA-AB,87,86
1111111111,AA-AA-AB,88,87
1111111111,AA-AA-AB,89,88
1111111111,AA-AA-AB,90,89
1111111111,AA-AA-AB,91,90
1111111111,AA-AA-AB,92,91
1111111111,AA-AA-AB,93,92
1111111111,AA-AA-AB,94,93
1111111111,AA-AA-AB,95,94
1111111111,AA-AA-AB,96,95
1111111111,AA-AA-AB,97,96
1111111111,AA-AA-AB,98,97
1111111111,AA-AA-AB,99,98
1111111111,AA-AA-AB,100,99
1111111111,AA-AA-AB,101,10
